review_id,cleaned_review_text,rating,date,bank_name,source,user_name,thumbs_up_count,app_version,review_text
62f90182-b6fa-4d75-bbf7-ac728c0b2b32,.... nice app,5,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,.... nice app
441d50c4-75c9-4cfc-992b-ca794c617265,an interesting digital platform,5,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,2,,An interesting digital platform
3c2d2bc5-e5ef-4922-91f7-92379f7d3378,it's very good cbe,5,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,it's very good cbe
1f05958b-55b7-43b1-92ce-91077f10e425,በኮቪድ ምክንያት እንቅስቃሴዬ በተገደበበት በዚህ ወቅት የተለያዩ ክፍያዎቼን ለመፈጸም ቀላል ያደረገልኝ መተግበሪያ አፕሊኬሽን ነው።,5,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3.1,በኮቪድ ምክንያት እንቅስቃሴዬ በተገደበበት በዚህ ወቅት የተለያዩ ክፍያዎቼን ለመፈጸም ቀላል ያደረገልኝ መተግበሪያ (አፕሊኬሽን) ነው።
c1128c1e-50e3-4fa5-aeaf-ee12159ac82b,do proud of my people in cbe  the developers great mobile app !!!!,5,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3.1,"Do proud of my people in CBE , the developers Great mobile app !!!!"
bad1586c-4f0a-4028-852e-1fac944a9334,until now it is not functional,1,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,5,4.3.1,Until now it is not functional
0fc753d6-8464-40d6-bc8a-beba978cd7b4,for me it was really comfortable,5,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,For me it was really comfortable 😌
6ecf6d59-2446-4043-9302-ab89ea135a22,this is an excellent app. however it did not work offline please work on it.,5,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,5,4.3.1,"This is an excellent app. However, it did not work offline please work on it."
64a3fdef-20c0-4db4-ac6c-6e607af7908b,i am using it 1.5 years ago it is so nice.,5,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,4,4.3.1,I am using it 1.5 years ago it is so nice.
dc1b0ba0-5ace-4343-9448-c9c4918c8479,it is very nice and professional,5,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,4,4.3.1,It is very nice and professional 👌
ab8b9cde-eae9-46df-9297-74fd187a0be7,i like it,5,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3.1,i like it
9ec8e818-79a0-475c-8efe-ad6b4f7920eb,tiru nw mizu amarach alew,4,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,0,4.3,tiru nw mizu amarach alew
70dd9f35-b504-469a-b718-63470f1b7a3a,i like the services,1,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,0,4.3,i like the services
a6dca8a5-efe7-41f0-aa99-d8dec492e5bb,this app ir really helpful and easy. thank you cbe,1,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,This App ir really helpful and easy. Thank you CBE
7c04f3d0-581e-4830-9f0b-ca9f13518b4f,easy to use!,4,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.3.1,Easy to use!
86b37d3e-0030-4c91-a18a-37dffa8a10e1,please ethiopian electric opethio all,5,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3.1,Please Ethiopian electric opethio all
bbec6712-a8aa-419d-8633-8b816bed4084,ever loved apps software for transaction timely and with speed. but the activation key process should be improved.,4,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,7,4.3.1,Ever loved apps software for transaction timely and with speed. But the activation key process should be improved.
2209ba96-0e63-4485-9fec-839fc23334c3,እስካሁን ስጠቀመው ምንም ግራ ያጋባኝ ነገር አላገኘሁበትም፣ በተለው ክፍያዎችን ለመከወን በጣም ተመችቶኛል። ወደ ሌላ ባንክ ለመላክ ግን ቴሌ ብር በጣም ይበልጠዋል።,5,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3.1,እስካሁን ስጠቀመው ምንም ግራ ያጋባኝ ነገር አላገኘሁበትም፣ በተለው ክፍያዎችን ለመከወን በጣም ተመችቶኛል። ወደ ሌላ ባንክ ለመላክ ግን ቴሌ ብር በጣም ይበልጠዋል።
8453f4b4-0557-4cd4-a521-59332cf362f1,it is fast and saves my time to make payments.,4,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.3.1,It is fast and saves my time to make payments.
88742a12-e316-4cdf-9e3e-6b092b109d84,i am using it for a year. and the app is easy and fast use it.,5,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.2,"I am using it for a year. And the app is easy and fast, Use it."
8841d8f3-9c9b-4b00-894c-7f2142a2e4ab,ብራንች ድረስ መሄድ ምን አስፈለገ verified ለማድረግ sms መላክ ትችላላችሁ እኮ ሰዎች,1,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,0,4.3.1,ብራንች ድረስ መሄድ ምን አስፈለገ verified ለማድረግ sms መላክ ትችላላችሁ እኮ ሰዎች
c0c2b57b-da41-49eb-a934-9cde3389b4bc,this is awesome,5,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,This is awesome
337e83f2-358f-494a-a2d1-6cab292bb307,thank you for easing the life and making our business modern easy and reachable.,5,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,2,,"Thank you for easing the life and making our business modern ,easy and reachable."
f31d55e8-76c4-49fc-acd7-f51cf02812c6,i got a text message i need to update this app with a link.but nothing here. are u crazy.,1,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,I got a text message i need to update this app with a link.but nothing here. Are u crazy.
cef7b557-9416-4294-8b19-21bb02591fdb,these is the most rediculous app i have ever seen in my life! you ahould just remove it from play store.,1,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,These is the most rediculous app i have ever seen in my life! You ahould just remove it from play store.
d15038ce-d76d-4ee5-8865-708d6fff8719,it's good and easy appi like it,4,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3.1,"it's good and easy app,i like it"
ea29dc1c-fa1b-46b9-9b9c-dc69f2641c47,the most worrying thing of this application is while you confirm transfer and hit ok it prompted connection error but actually if you see your balance the transfer was already done. this is serious bugg which you need to update and make security amendment's. i personally send twice one day  if the reciepent wasn't kind enough imagine what will happen. serious problem which needs attention.,3,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,203,4.3.1,"The Most worrying thing of this Application is, while you confirm Transfer and hit ok, it prompted ""Connection error"" but actually if you see your balance the transfer was already done. This is serious bugg which you need to update and make security amendment's. I personally send twice one day , if the reciepent wasn't kind enough, imagine what will happen. Serious problem which needs Attention."
6bfb8830-6097-439a-a05a-5e98abb0d469,u redirect me here to update the app but there is no an update rather to open it and the app is not working. unable to sync pls go througn it.,4,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,"U redirect me here to update the app, but there is no an update rather to open it and the app is not working. Unable to sync, pls go througn it."
36e1bf29-9d3c-4335-9e6a-5411421be364,very bad experience,1,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,0,4.3,Very bad experience
a048fb32-f9a0-40ad-a26c-89afcd1a9b55,easy to use everywhere,5,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,Easy to use everywhere
46ff57c8-2080-4c39-9fce-e243492cfe65,some buttons get stuck like the transfer button,2,2022-02-12,Commercial Bank of Ethiopia,Google Play,A Google user,1,,"Some buttons get stuck, like the transfer button"
ee418ca6-4cb2-4672-9ca4-067fa680cb8f,sometimes get stack!!!,5,2022-02-11,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,Sometimes get stack!!!
4a3599b2-b7b1-45eb-8780-5d04bd7e8c64,verification key sucks after installing again,1,2022-02-11,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,Verification key sucks after installing again
43b3ff1d-bed8-4231-b620-3047770190fc,nice app i live abroad and i was managing transactions using the app since last 4 months. but now after 3 4 days onward i couldn't access it. pls any one can help me with this?,4,2022-02-11,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.3,"Nice app, I live abroad and I was managing transactions using the app since last 4 months. but now after 3 4 days onward, I couldn't access it. pls any one can help me with this?"
3422035c-2b3d-4ef7-b34f-a81c3d716392,currently not working but was a great app!,2,2022-02-11,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,"Currently not working, but was a great app!"
99028139-06b6-4f5d-9211-b313cbd8de91,the app is not functioning for me. please assist.,4,2022-02-11,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,The app is not functioning for me. Please assist.
76a187c4-bacf-4a56-bc89-6ff562cb5be5,it said always poor network poor network....... even the network is there. you grilled us!!,1,2022-02-11,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,"It said, always poor network, poor network....... even the network is there. You grilled us!!"
86f6c315-0dac-40f6-a2a4-4cdefe2ca853,wifi integrated is not worked,1,2022-02-11,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,WiFi integrated is not worked
b0cac2af-7955-42f1-801e-4b34c9ee1d3c,wifi and mobile data integration is nope! other updates not worked on sysy ...,2,2022-02-11,Commercial Bank of Ethiopia,Google Play,A Google user,2,,WI-FI and Mobile data integration is nope! Other updates not worked on Sysy ...
5c870f7c-c5d0-42a2-8b0a-b39a82502118,its so nice,5,2022-02-11,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,Its so nice
4b00a5d7-cd9b-435a-95f8-910eecf3c4c7,best in everything.,4,2022-02-11,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,Best in everything.
d5b75a3a-9f35-49a2-a5d6-c5cbc5bd6026,though the app is a better enough in its service till now now we can't access the service as it tells us no network and sync  thus please update it,1,2022-02-11,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,"Though the app is a better enough in its service till now, now we can't access the service as it tells us no network and sync , thus please update it"
286af118-aa01-4560-9abe-952392bb6cca,some what goodit's so dormant l don't known the reason why,1,2022-02-10,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,"Some what good,it's so dormant l don't known the reason why"
9e80832f-cddb-446d-891a-0cc61044cf83,i thanks again,5,2022-02-10,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,I thanks again
d50ae55b-5d6f-419a-b313-8e71e18e0a28,very good but latley has been some glitchs,5,2022-02-10,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,Very good but latley has been some glitchs
0ba36563-4038-48e7-a726-04d6c78093a4,disappointing! i lost my phone so i went to a cbe branch to reactivate it unnecessary imo waited for 2 hours to receive the verification key for it to be useless and invalid.,1,2022-02-10,Commercial Bank of Ethiopia,Google Play,A Google user,8,4.3,Disappointing! I lost my phone so I went to a CBE branch to reactivate it (unnecessary imo) waited for 2 hours to receive the verification key for it to be useless and invalid.
ce0b746b-f968-41d5-9f0d-49282405cbce,this app is loser app i ever seen.this app is it's not working in verification code.the verification code is not sending!!!,1,2022-02-07,Commercial Bank of Ethiopia,Google Play,A Google user,1,,This app is loser app I ever seen.this app is it's not working in verification code.the verification code is not sending!!!😡😡😤
0749a211-101f-447a-9e46-546d6a36960b,i dont wanna give even one star it's annoying,1,2022-02-07,Commercial Bank of Ethiopia,Google Play,A Google user,1,,I dont wanna give even one star it's annoying
8b89f96f-0ff7-4617-bf74-964ceaa72bb6,currently the app is not working becuase i think they forgot to update it. it always shows'sync failed''. and there is no customer service online. people living abroad are having problems. it is a big shame. it is very annoying and not user friendly people are using cbe just becuase salary is transferd there. the app is a total failur.,1,2022-02-06,Commercial Bank of Ethiopia,Google Play,A Google user,317,,"Currently the app is not working becuase I think they forgot to update it. It always shows'sync failed''. And there is no customer service online. People living abroad are having problems. It is a big shame. It is very annoying and not user friendly, People are using CBE just becuase salary is transferd there. The app is a total failur."
88713eaa-7f93-4ec4-9d66-f22279164f9a,its easy and safe i like it.,5,2022-02-06,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.3,"Its easy and safe, I like it."
905fed0e-17a7-4d8e-ad5d-54cb3c0f8f45,great app thank you cbe! you make my life easy!,5,2022-02-05,Commercial Bank of Ethiopia,Google Play,A Google user,2,,"Great app, thank you cbe! You make my life easy!"
c9438e6b-2570-4f3c-9c78-77651778c4fd,sometimes it's too annoying .,4,2022-02-05,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,Sometimes it's too annoying 🙄.
492db2d0-c8d6-4717-855b-1be054104408,good app !!!!,5,2022-02-04,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,Good App !!!!
64b185c2-4952-4ac3-8d15-94ac618cd92a,my internate banking is not allowing me to transfer to another bank. while having this app the application asks me to contact a nearby nmbranch. don't save your money trysting this application. it is so bad! it doesn't even have help icon included. i dislike this up.,1,2022-02-04,Commercial Bank of Ethiopia,Google Play,A Google user,19,4.3,"My internate banking is not allowing me to transfer to another bank. While having this app, the application asks me to contact a nearby nmbranch. Don't save your money trysting this application. It is so bad! It doesn't even have help icon included. I dislike this up."
ee948741-4ed6-4dc2-8d02-0052f78903db,system stopped suddenly from working. very unreliable system which fails when you need it.,2,2022-02-04,Commercial Bank of Ethiopia,Google Play,A Google user,4,4.3,System stopped suddenly from working. Very unreliable system which fails when you need it.
991bbad0-439e-4593-a182-6bac3a042ce6,i like the app,5,2022-02-03,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,I like the app
05233ee5-cc29-4836-ac05-8e3057d82fbb,it works perfectly,5,2022-02-03,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,It works perfectly
c2364709-b46a-4180-ba22-62e18dfbb5a4,it's easy to use and accessable,5,2022-02-03,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.3,It's easy to use and accessable
45e491a9-51f9-4f8d-b8f8-b7665b5866dd,users should have verified themselves without the need to go in branch.,3,2022-02-02,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,Users should have verified themselves without the need to go in branch.
fef5ba34-5d2f-4e77-a145-333cb3870809,well organized and easy access keep it up and also wish all the best......,5,2022-02-02,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.3,Well organized and easy access keep it up and also wish all the best......
2e402c59-5768-4396-8b21-779f098a68e5,it is nice have to atm withdrawal on mobile banking,3,2022-02-01,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,It is nice have to ATM withdrawal on mobile banking
50d960aa-33ba-4cbc-90af-3af6ce0b541c,excllent app fast,5,2022-02-01,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,Excllent app fast
44ce9668-828f-4738-b763-53f0c46a909b,it's very fast and reliable,4,2022-02-01,Commercial Bank of Ethiopia,Google Play,A Google user,1,,It's very fast and reliable
8cb33d9f-6b0a-461d-b7b6-5c3daaf0b6b9,very good up. would be greate if there is a pdf download feature for transfers,4,2022-01-31,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.3,Very good up. Would be greate if there is a pdf download feature for transfers
da938ecc-8662-48e0-968c-b2de86148aea,ባንክ ከሚያስተናግዱን የተሰላቹ ባንከሮች እጅግ በጣም በተሻለ መንገድ ይሄ አፕ አገልግሎት ይሰጣል።,5,2022-01-30,Commercial Bank of Ethiopia,Google Play,A Google user,1,,ባንክ ከሚያስተናግዱን የተሰላቹ ባንከሮች እጅግ በጣም በተሻለ መንገድ ይሄ አፕ አገልግሎት ይሰጣል።
699d6bfa-0149-4efa-a333-4e7c0ca1bafe,i really love it,5,2022-01-29,Commercial Bank of Ethiopia,Google Play,A Google user,1,,I really love it
46af13bb-743c-43b1-91de-c039088b4905,they don't deserve even half star the worst bank i ever use it.,1,2022-01-28,Commercial Bank of Ethiopia,Google Play,A Google user,6,4.3,They don't deserve even half star The worst bank I ever use it.
3006be7f-de56-4562-a1fd-1a6892211197,all good except the inability to rotate when rotates my phones.,4,2022-01-24,Commercial Bank of Ethiopia,Google Play,A Google user,1,,All good except the inability to rotate when rotates my phones.
161cef3e-900a-4146-b934-d34667ddafd6,cbe my best aps.,3,2022-01-21,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,CBE My# Best aps.
01079e2b-4653-44f8-8369-5dafa894cbc6,i really loved this app. so much easy and make my transaction's and payment's easy. great app,4,2022-01-20,Commercial Bank of Ethiopia,Google Play,A Google user,6,4.3,I really loved this app. So much easy and make my transaction's and payment's easy. Great app 👍
c13d5a1e-2ba6-4df9-97ef-0ab1dea079b0,it always need to go the branch that you open first time to solve errors.,1,2022-01-19,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,It always need to go the branch that you open first time to solve errors.
a31989f1-270f-4510-9a60-ff2378ad8691,very easy to use.,5,2022-01-19,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,Very easy to use.
ec09d67b-30f1-4f50-9d21-e484d4b4c3cf,woow!!it's very good app to done your job and it is help us any depositswithdrow and transfer details,5,2022-01-19,Commercial Bank of Ethiopia,Google Play,A Google user,7,4.3,Woow!!it's very good app to done your job and it is help us any deposits‚withdrow and transfer details
e2944b8a-8dc1-4609-9e62-4877603b9a94,i too like the service of this app it is the special service for all,5,2022-01-18,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,I too like the service of this app it is the special service for all
da7796b0-e302-4cee-bd70-57a8ccb8a0a3,adil ziyaad cbe mobile,1,2022-01-18,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,Adil Ziyaad CBE mobile
d051b4c8-d74c-41e2-93f9-19566b668cc5,wenderfull i love it!!!!!!!!,5,2022-01-17,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,Wenderfull I Love It!!!!!!!!
6028469c-5c00-4864-a85e-7e158387f160,it is good app and really user friendly  but it not possible to start service after the app is uninstalled or device phone is changed. so please make it easy for us after once you set us the requirements in your office we should have to use it only by install and launch it. we do not have to visit the near by branch office every time for such silly businesses but important things.,3,2022-01-17,Commercial Bank of Ethiopia,Google Play,A Google user,207,4.3,"It is good app and really user friendly , but it not possible to start service after the app is uninstalled or device phone is changed. So please make it easy for us, after once you set us the requirements in your office we should have to use it only by install and launch it. We do not have to visit the near by branch office every time for such silly businesses but important things."
ed4d240b-4165-4157-8cd3-fd18b719c176,online banking services በጣም ጥሩ ነው። የatm services እንደ አማራጭ ጥሩ የሚባል ነው ነገር ግን በአብዛኛው ማለት ይቻላል አለም ባንክ እና አንፎ ቅርንጫፎች ያሉት ኤቲኤም ማሽኖች ገንዘብህን ይቆርጣሉ ግን ብር አይሰጥህም የተቆረጠውም ገንዘብ ወደ አካውንትህ ከሳምንታት ቦሀላ ይመለሳል፤ ሌላው አብዛኛው cbe customer service ላይ የሚሰሩ ስራተኞች ፊትለፊት ላይ ቁጭ ይላሉ ነገር ግን ስራ አይሰሩም በጣም ጥቂቶቹ ለደንበኛ አገልግሎት ይሰጣሉ በጣም አሳፋሪው ነር ደግሞ ማናጀሮቻቸውም ብዙ ደንበኞች አግልግሎት ፈልገው ቆመው እርሱም መፍትሄ ከመስጠት ከጀርባ ሆኖ ያዮሃል ይህ ችግር በአብዛኛው የcbe ላይ አለ በተለይ አንፎ ቅርንጫፍ ላይ ይብሳል,3,2022-01-13,Commercial Bank of Ethiopia,Google Play,A Google user,0,4.3,Online banking services በጣም ጥሩ ነው። የATM services እንደ አማራጭ ጥሩ የሚባል ነው ነገር ግን በአብዛኛው ማለት ይቻላል አለም ባንክ እና አንፎ ቅርንጫፎች ያሉት ኤቲኤም ማሽኖች ገንዘብህን ይቆርጣሉ ግን ብር አይሰጥህም የተቆረጠውም ገንዘብ ወደ አካውንትህ ከሳምንታት ቦሀላ ይመለሳል፤ ሌላው አብዛኛው CBE Customer service ላይ የሚሰሩ ስራተኞች ፊትለፊት ላይ ቁጭ ይላሉ ነገር ግን ስራ አይሰሩም በጣም ጥቂቶቹ ለደንበኛ አገልግሎት ይሰጣሉ በጣም አሳፋሪው ነር ደግሞ ማናጀሮቻቸውም ብዙ ደንበኞች አግልግሎት ፈልገው ቆመው እርሱም መፍትሄ ከመስጠት ከጀርባ ሆኖ ያዮሃል ይህ ችግር በአብዛኛው የCBE ላይ አለ በተለይ አንፎ ቅርንጫፍ ላይ ይብሳል
c40fac8c-ea8c-44d3-afd9-c34b09596740,not working all of a sudden. i do not even know who to call to fix the bug. disappointed as usual. i believe i need to visit the branch to get the app fixed. come on guys! it is not a car we are in 2022 for god sake. .,2,2022-01-13,Commercial Bank of Ethiopia,Google Play,A Google user,27,4.3,Not working all of a sudden. I do not even know who to call to fix the bug. Disappointed as usual. I believe I need to visit the Branch to get the app fixed. Come on guys! It is not a car we are in 2022 for God sake. .
2888781c-4139-45b5-9773-63c5199a6c37,easy to use but it is not functional always.,5,2022-01-11,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,"Easy to use, but it is not functional always."
1282c7c0-c9cb-450d-9e15-afa3d5b9238a,it is really amazing app it makes everything easy ...,5,2022-01-08,Commercial Bank of Ethiopia,Google Play,A Google user,4,4.3,"It is really amazing app, it makes everything easy ..."
fb21a2da-f1db-41d5-b00a-f28f0fdd1112,after updating the app says this device is rooted. you can't use this app. but my phone is not rooted i don't think it works on android 11. please fix it,1,2022-01-07,Commercial Bank of Ethiopia,Google Play,A Google user,5,4.3,After updating The app says This Device is rooted. You can't use this app. But my phone is not rooted I don't think it works on Android 11. Please fix it
fc52e886-aa26-41f7-a48f-7a59a627f330,hmmm... i like it,5,2022-01-06,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,Hmmm... I like it
86fcff7e-e830-444a-a0cd-ec34fedc9c06,i can't transfer money from other country .,1,2022-01-05,Commercial Bank of Ethiopia,Google Play,A Google user,0,4.3,I can't transfer money from other country .
c1fa055a-c183-43eb-b25f-151abb3468a5,this is the best app l used till now .,1,2022-01-05,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,This is the best app l used till now .
b3299ba3-7b50-4a43-aa88-6f6a4b8ff0dd,በጣም ሀሪፍ ደስስስስስ የሚል,5,2022-01-05,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,በጣም ሀሪፍ ደስስስስስ የሚል
0cf00468-ff1c-4609-9177-28bb9dbbc3b2,good only attachement download is not working,4,2022-01-04,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,"Good, only attachement download is not working"
27cb470c-4230-45ce-bad9-9251190a1d56,great app. i wonder why do i need cbe birr when this app works pretty good and exceedingly convenient. there were bugs but it seems like they are now addressed.,4,2022-01-04,Commercial Bank of Ethiopia,Google Play,A Google user,10,4.3,Great App. I wonder why do I need CBE Birr when this app works pretty good and exceedingly convenient. There were bugs but it seems like they are now addressed.
f13cb958-5d86-4ce0-97be-2a54c0b6e7c3,isn't there an it professional in ethiopia who can solve the problem of downloading the app? it's been 3 days since i've been trying to download the app. you're losing business big time. i am so disappointed i don't even have words to express how frustrated i am. please fix it.,1,2022-01-02,Commercial Bank of Ethiopia,Google Play,A Google user,5,,"Isn't there an IT professional in Ethiopia who can solve the problem of downloading the app? it's been 3 days since I've been trying to download the app. You're losing business, big time. I am so disappointed I don't even have words to express how frustrated I am. Please fix it."
28af5161-3537-470f-8746-90dd92c613f5,this app best of the best,5,2021-12-31,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,This app best of the best
3c18e31d-0e11-4525-abd3-adbe5d83d2d5,it was working good from et and outside the country but after recent update. no more working!,2,2021-12-30,Commercial Bank of Ethiopia,Google Play,A Google user,3,,It was working good from ET and outside the country but after recent update. No more working!
cedd01b3-42f3-4b34-9525-22963a184a8f,nice to see more transactions but if u have lots of transaction it lags and becomes slow. may be an option to limit the transaction history to a reasonable amount or by date so it doesnt load all data.,5,2021-12-29,Commercial Bank of Ethiopia,Google Play,A Google user,23,4.3,Nice to see more transactions BUT if u have lots of transaction it lags and becomes slow. May be an option to limit the transaction history to a reasonable amount or by date so it doesnt load all data.
e7e99ba7-dd9d-49f6-ae8d-eb2683958148,wowww with my own mistake i was saying it works only werkamaw bank. but now i got real point and it works for me also finfine bank. i am so happy. i am doing any thing what i want very easly from out of ethiopia. simply it is really fantastic very usefull. thanks our cbe banking system,5,2021-12-27,Commercial Bank of Ethiopia,Google Play,A Google user,24,4.3,"Wowww, With my own mistake i was saying it works only Werkamaw Bank. But now i got real point and it works for me also Finfine Bank. I am so happy. I am doing any thing what i want very easly from out of Ethiopia. simply it is really Fantastic very usefull. Thanks our CBE Banking system"
9d9722b0-1df6-4017-8fc3-b3ca82121e9c,so far so good. needs work on showing better transaction history.,5,2021-12-25,Commercial Bank of Ethiopia,Google Play,A Google user,5,4.3,So Far so Good. Needs work on showing better transaction history.
9b29b7c6-cced-4d30-b53c-cc13c9d729bb,it's a good app but i have two suggestions. it would be nice if it had an option to change between our own accounts. the option for downloading and sharing transactions that we have made does not work,4,2021-12-24,Commercial Bank of Ethiopia,Google Play,A Google user,8,,It's a good app but I have two suggestions. It would be nice if it had an option to change between our own accounts. The option for downloading and sharing transactions that we have made does not work
fcc67ea2-88d8-402c-8ded-51051978e936,good user experience. your backbend requires more work in terms of availability though.,5,2021-12-24,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.3,Good user experience. Your backbend requires more work in terms of availability though.
8b134c1e-8b93-4e9b-99c4-a0fe4728eecc,very useful and easy to use.,5,2021-12-22,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,Very useful and easy to use.
8ffe2d7b-b4da-4cf0-a094-3588fd37e0cc,it is best to make your financial activities .and please do your best again .,5,2021-12-22,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,It is best to make your financial activities .and please do your best again .
defb95fc-5b99-45cd-a1d8-ec3d21546950,it is very simple to use and have almost all kinda online services. am very satisfied with this app.,5,2021-12-21,Commercial Bank of Ethiopia,Google Play,A Google user,5,4.3,It is very simple to use and have almost all kinda online services. Am very satisfied with this app.
6cb2c872-4e6f-40bd-bd81-67a0ff4849ea,it has improved much since i reviewed last time.,4,2021-12-20,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,It has improved much since I reviewed last time.
8be66a83-fe40-4558-bcbd-f60098469171,very best app thanks cbe,5,2021-12-19,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,Very best app thanks CBE
88cf790e-fc79-46a6-99ca-3e1b8a991307,the app is working despite limited connectivity. i tried it from usa and satisfied. keep it up to remain in the fierce competition!,4,2021-12-19,Commercial Bank of Ethiopia,Google Play,A Google user,9,4.3,The app is working despite limited connectivity. I tried it from USA and satisfied. Keep it up to remain in the fierce competition!
e841b3cb-35ce-4d49-9985-5ee3e8a6fad7,it will be good to show the balance rather than only showing recent transaction.,1,2021-12-19,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,It will be good to show the balance rather than only showing recent transaction.
7f1f7651-4026-48e8-b0ea-d86f37b3daf2,የሚተማመኑበት ባንክ ወረፋ ዜሮ አድርጉ 951 የጥሪ ማዕከላችሁን ለማግኘት በፀሎትም አይሆንም,5,2021-12-18,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,የሚተማመኑበት ባንክ ወረፋ ዜሮ አድርጉ 951 የጥሪ ማዕከላችሁን ለማግኘት በፀሎትም አይሆንም
649d6383-95f8-448a-a2c9-6d82ce57a364,it's best app,5,2021-12-18,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,It's best app
